"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200511,"TX","48289","","","",77,77,"","",2
20200512,"TX","48289","","","",84,84,"","",7
20200513,"TX","48289","","","",86,86,"","",2
20200514,"TX","48289","","","",91,91,"","",5
20200515,"TX","48289","","","",92,92,"","",1
20200516,"TX","48289","","","",97,97,"","",5
20200517,"TX","48289","","","",103,103,"","",6
20200518,"TX","48289","","","",115,115,"","",12
20200519,"TX","48289","","","",122,122,"","",7
20200520,"TX","48289","","","",129,129,"","",7
20200521,"TX","48289","","","",132,132,"","",3
20200522,"TX","48289","","","",142,142,"","",10
20200421,"TX","48257","","","",462,462,"","",462
20200422,"TX","48257","","","",469,469,"","",7
20200423,"TX","48257","","","",527,527,"","",58
20200424,"TX","48257","","","",624,624,"","",97
20200425,"TX","48257","","","",683,683,"","",59
20200426,"TX","48257","","","",688,688,"","",5
20200427,"TX","48257","","","",745,745,"","",57
20200428,"TX","48257","","","",758,758,"","",13
20200429,"TX","48257","","","",816,816,"","",58
20200430,"TX","48257","","","",858,858,"","",42
20200501,"TX","48257","","","",858,858,"","",0
20200502,"TX","48257","","","",899,899,"","",41
20200503,"TX","48257","","","",898,898,"","",-1
20200504,"TX","48257","","","",924,924,"","",26
20200506,"TX","48257","","","",976,976,"","",52
20200507,"TX","48257","","","",1058,1058,"","",82
20200508,"TX","48257","","","",1134,1134,"","",76
20200509,"TX","48257","","","",1222,1222,"","",88
20200510,"TX","48257","","","",1289,1289,"","",67
20200511,"TX","48257","","","",1301,1301,"","",12
20200512,"TX","48257","","","",1400,1400,"","",99
20200513,"TX","48257","","","",1435,1435,"","",35
20200514,"TX","48257","","","",1493,1493,"","",58
20200515,"TX","48257","","","",1508,1508,"","",15
20200516,"TX","48257","","","",1583,1583,"","",75
20200517,"TX","48257","","","",1674,1674,"","",91
20200518,"TX","48257","","","",1742,1742,"","",68
20200519,"TX","48257","","","",1828,1828,"","",86
20200520,"TX","48257","","","",1877,1877,"","",49
20200521,"TX","48257","","","",1894,1894,"","",17
20200522,"TX","48257","","","",1921,1921,"","",27
20200421,"TX","48019","","","",47,47,"","",47
20200422,"TX","48019","","","",48,48,"","",1
20200423,"TX","48019","","","",53,53,"","",5
20200424,"TX","48019","","","",63,63,"","",10
20200425,"TX","48019","","","",65,65,"","",2
20200426,"TX","48019","","","",66,66,"","",1
20200427,"TX","48019","","","",66,66,"","",0
20200428,"TX","48019","","","",66,66,"","",0
20200429,"TX","48019","","","",67,67,"","",1
20200430,"TX","48019","","","",68,68,"","",1
20200501,"TX","48019","","","",68,68,"","",0
20200502,"TX","48019","","","",74,74,"","",6
20200503,"TX","48019","","","",74,74,"","",0
20200504,"TX","48019","","","",76,76,"","",2
20200506,"TX","48019","","","",76,76,"","",0
20200507,"TX","48019","","","",77,77,"","",1
20200508,"TX","48019","","","",83,83,"","",6
20200509,"TX","48019","","","",85,85,"","",2
20200510,"TX","48019","","","",88,88,"","",3
20200511,"TX","48019","","","",89,89,"","",1
20200512,"TX","48019","","","",99,99,"","",10
20200513,"TX","48019","","","",102,102,"","",3
20200514,"TX","48019","","","",105,105,"","",3
20200515,"TX","48019","","","",106,106,"","",1
20200516,"TX","48019","","","",109,109,"","",3
20200517,"TX","48019","","","",114,114,"","",5
20200518,"TX","48019","","","",117,117,"","",3
20200519,"TX","48019","","","",121,121,"","",4
20200520,"TX","48019","","","",124,124,"","",3
20200521,"TX","48019","","","",124,124,"","",0
20200522,"TX","48019","","","",125,125,"","",1
20200421,"TX","48107","","","",3,3,"","",3
20200422,"TX","48107","","","",3,3,"","",0
20200423,"TX","48107","","","",4,4,"","",1
20200424,"TX","48107","","","",4,4,"","",0
20200425,"TX","48107","","","",6,6,"","",2
20200426,"TX","48107","","","",6,6,"","",0
20200427,"TX","48107","","","",7,7,"","",1
20200428,"TX","48107","","","",7,7,"","",0
20200429,"TX","48107","","","",7,7,"","",0
20200430,"TX","48107","","","",7,7,"","",0
20200501,"TX","48107","","","",7,7,"","",0
20200502,"TX","48107","","","",7,7,"","",0
20200503,"TX","48107","","","",7,7,"","",0
20200504,"TX","48107","","","",7,7,"","",0
20200506,"TX","48107","","","",7,7,"","",0
20200507,"TX","48107","","","",7,7,"","",0
20200508,"TX","48107","","","",7,7,"","",0
20200509,"TX","48107","","","",7,7,"","",0
20200510,"TX","48107","","","",7,7,"","",0
20200511,"TX","48107","","","",7,7,"","",0
20200512,"TX","48107","","","",7,7,"","",0
20200513,"TX","48107","","","",7,7,"","",0
20200514,"TX","48107","","","",7,7,"","",0
20200515,"TX","48107","","","",7,7,"","",0
20200516,"TX","48107","","","",7,7,"","",0
20200517,"TX","48107","","","",7,7,"","",0
20200518,"TX","48107","","","",8,8,"","",1
20200519,"TX","48107","","","",8,8,"","",0
20200520,"TX","48107","","","",9,9,"","",1
20200521,"TX","48107","","","",9,9,"","",0
20200522,"TX","48107","","","",9,9,"","",0
20200421,"TX","48203","","","",261,261,"","",261
20200422,"TX","48203","","","",285,285,"","",24
20200423,"TX","48203","","","",105,105,"","",-180
20200424,"TX","48203","","","",286,286,"","",181
20200425,"TX","48203","","","",326,326,"","",40
20200426,"TX","48203","","","",326,326,"","",0
20200427,"TX","48203","","","",332,332,"","",6
20200428,"TX","48203","","","",332,332,"","",0
20200429,"TX","48203","","","",341,341,"","",9
20200430,"TX","48203","","","",349,349,"","",8
20200501,"TX","48203","","","",349,349,"","",0
20200502,"TX","48203","","","",358,358,"","",9
20200503,"TX","48203","","","",358,358,"","",0
20200504,"TX","48203","","","",397,397,"","",39
20200506,"TX","48203","","","",401,401,"","",4
20200507,"TX","48203","","","",441,441,"","",40
20200508,"TX","48203","","","",496,496,"","",55
20200509,"TX","48203","","","",535,535,"","",39
20200510,"TX","48203","","","",555,555,"","",20
20200511,"TX","48203","","","",562,562,"","",7
20200512,"TX","48203","","","",601,601,"","",39
20200513,"TX","48203","","","",611,611,"","",10
20200514,"TX","48203","","","",675,675,"","",64
20200515,"TX","48203","","","",675,675,"","",0
20200516,"TX","48203","","","",699,699,"","",24
20200517,"TX","48203","","","",761,761,"","",62
20200518,"TX","48203","","","",847,847,"","",86
20200519,"TX","48203","","","",876,876,"","",29
20200520,"TX","48203","","","",886,886,"","",10
20200521,"TX","48203","","","",917,917,"","",31
20200522,"TX","48203","","","",937,937,"","",20
20200421,"TX","48417","","","",541,541,"","",541
20200422,"TX","48417","","","",557,557,"","",16
20200423,"TX","48417","","","",180,180,"","",-377
20200424,"TX","48417","","","",401,401,"","",221
20200425,"TX","48417","","","",418,418,"","",17
20200426,"TX","48417","","","",418,418,"","",0
20200427,"TX","48417","","","",427,427,"","",9
20200428,"TX","48417","","","",6,6,"","",-421
20200429,"TX","48417","","","",7,7,"","",1
20200430,"TX","48417","","","",9,9,"","",2
20200501,"TX","48417","","","",9,9,"","",0
20200502,"TX","48417","","","",11,11,"","",2
20200503,"TX","48417","","","",11,11,"","",0
20200504,"TX","48417","","","",11,11,"","",0
20200506,"TX","48417","","","",11,11,"","",0
20200507,"TX","48417","","","",12,12,"","",1
20200508,"TX","48417","","","",13,13,"","",1
20200509,"TX","48417","","","",13,13,"","",0
20200510,"TX","48417","","","",13,13,"","",0
20200511,"TX","48417","","","",13,13,"","",0
20200512,"TX","48417","","","",13,13,"","",0
20200513,"TX","48417","","","",14,14,"","",1
20200514,"TX","48417","","","",16,16,"","",2
20200515,"TX","48417","","","",16,16,"","",0
20200516,"TX","48417","","","",17,17,"","",1
20200517,"TX","48417","","","",17,17,"","",0
20200518,"TX","48417","","","",18,18,"","",1
20200519,"TX","48417","","","",18,18,"","",0
20200520,"TX","48417","","","",19,19,"","",1
20200521,"TX","48417","","","",19,19,"","",0
20200522,"TX","48417","","","",19,19,"","",0
20200421,"TX","48197","","","",12,12,"","",12
20200422,"TX","48197","","","",12,12,"","",0
20200423,"TX","48197","","","",13,13,"","",1
20200424,"TX","48197","","","",13,13,"","",0
20200425,"TX","48197","","","",14,14,"","",1
20200426,"TX","48197","","","",14,14,"","",0
20200427,"TX","48197","","","",14,14,"","",0
20200428,"TX","48197","","","",14,14,"","",0
20200429,"TX","48197","","","",14,14,"","",0
20200430,"TX","48197","","","",14,14,"","",0
20200501,"TX","48197","","","",15,15,"","",1
20200502,"TX","48197","","","",16,16,"","",1
20200503,"TX","48197","","","",16,16,"","",0
20200504,"TX","48197","","","",16,16,"","",0
20200506,"TX","48197","","","",16,16,"","",0
20200507,"TX","48197","","","",17,17,"","",1
20200508,"TX","48197","","","",17,17,"","",0
20200509,"TX","48197","","","",17,17,"","",0
20200510,"TX","48197","","","",19,19,"","",2
20200511,"TX","48197","","","",19,19,"","",0
20200512,"TX","48197","","","",19,19,"","",0
20200513,"TX","48197","","","",20,20,"","",1
20200514,"TX","48197","","","",20,20,"","",0
20200515,"TX","48197","","","",20,20,"","",0
20200516,"TX","48197","","","",23,23,"","",3
20200517,"TX","48197","","","",23,23,"","",0
20200518,"TX","48197","","","",23,23,"","",0
20200519,"TX","48197","","","",24,24,"","",1
20200520,"TX","48197","","","",26,26,"","",2
20200521,"TX","48197","","","",30,30,"","",4
20200522,"TX","48197","","","",31,31,"","",1
20200421,"TX","48409","","","",127,127,"","",127
20200422,"TX","48409","","","",133,133,"","",6
20200423,"TX","48409","","","",168,168,"","",35
20200424,"TX","48409","","","",184,184,"","",16
20200425,"TX","48409","","","",186,186,"","",2
20200426,"TX","48409","","","",187,187,"","",1
20200427,"TX","48409","","","",193,193,"","",6
20200428,"TX","48409","","","",192,192,"","",-1
20200429,"TX","48409","","","",195,195,"","",3
20200430,"TX","48409","","","",201,201,"","",6
20200501,"TX","48409","","","",201,201,"","",0
20200502,"TX","48409","","","",203,203,"","",2
20200503,"TX","48409","","","",203,203,"","",0
20200504,"TX","48409","","","",209,209,"","",6
20200506,"TX","48409","","","",218,218,"","",9
20200507,"TX","48409","","","",223,223,"","",5
20200508,"TX","48409","","","",243,243,"","",20
20200509,"TX","48409","","","",275,275,"","",32
20200510,"TX","48409","","","",402,402,"","",127
20200511,"TX","48409","","","",498,498,"","",96
20200512,"TX","48409","","","",503,503,"","",5
20200513,"TX","48409","","","",510,510,"","",7
20200514,"TX","48409","","","",541,541,"","",31
20200515,"TX","48409","","","",543,543,"","",2
20200516,"TX","48409","","","",548,548,"","",5
20200517,"TX","48409","","","",550,550,"","",2
20200518,"TX","48409","","","",575,575,"","",25
20200519,"TX","48409","","","",620,620,"","",45
20200520,"TX","48409","","","",628,628,"","",8
20200521,"TX","48409","","","",652,652,"","",24
20200522,"TX","48409","","","",668,668,"","",16
20200421,"TX","48221","","","",133,133,"","",133
20200422,"TX","48221","","","",137,137,"","",4
20200423,"TX","48221","","","",117,117,"","",-20
20200424,"TX","48221","","","",135,135,"","",18
20200425,"TX","48221","","","",166,166,"","",31
20200426,"TX","48221","","","",166,166,"","",0
20200427,"TX","48221","","","",168,168,"","",2
20200428,"TX","48221","","","",174,174,"","",6
20200429,"TX","48221","","","",190,190,"","",16
20200430,"TX","48221","","","",208,208,"","",18
20200501,"TX","48221","","","",207,207,"","",-1
20200502,"TX","48221","","","",219,219,"","",12
20200503,"TX","48221","","","",219,219,"","",0
20200504,"TX","48221","","","",222,222,"","",3
20200506,"TX","48221","","","",233,233,"","",11
20200507,"TX","48221","","","",273,273,"","",40
20200508,"TX","48221","","","",296,296,"","",23
20200509,"TX","48221","","","",305,305,"","",9
20200510,"TX","48221","","","",310,310,"","",5
20200511,"TX","48221","","","",323,323,"","",13
20200512,"TX","48221","","","",370,370,"","",47
20200513,"TX","48221","","","",384,384,"","",14
20200514,"TX","48221","","","",413,413,"","",29
20200515,"TX","48221","","","",413,413,"","",0
20200516,"TX","48221","","","",428,428,"","",15
20200517,"TX","48221","","","",483,483,"","",55
20200518,"TX","48221","","","",491,491,"","",8
20200519,"TX","48221","","","",516,516,"","",25
20200520,"TX","48221","","","",549,549,"","",33
20200521,"TX","48221","","","",568,568,"","",19
20200522,"TX","48221","","","",582,582,"","",14
20200421,"TX","48387","","","",19,19,"","",19
20200422,"TX","48387","","","",19,19,"","",0
20200423,"TX","48387","","","",21,21,"","",2
20200424,"TX","48387","","","",23,23,"","",2
20200425,"TX","48387","","","",24,24,"","",1
20200426,"TX","48387","","","",24,24,"","",0
20200427,"TX","48387","","","",24,24,"","",0
20200428,"TX","48387","","","",24,24,"","",0
20200429,"TX","48387","","","",27,27,"","",3
20200430,"TX","48387","","","",29,29,"","",2
20200501,"TX","48387","","","",31,31,"","",2
20200502,"TX","48387","","","",32,32,"","",1
20200503,"TX","48387","","","",32,32,"","",0
20200504,"TX","48387","","","",34,34,"","",2
20200506,"TX","48387","","","",36,36,"","",2
20200507,"TX","48387","","","",45,45,"","",9
20200508,"TX","48387","","","",50,50,"","",5
20200509,"TX","48387","","","",90,90,"","",40
20200510,"TX","48387","","","",99,99,"","",9
20200511,"TX","48387","","","",102,102,"","",3
20200512,"TX","48387","","","",105,105,"","",3
20200513,"TX","48387","","","",107,107,"","",2
20200514,"TX","48387","","","",110,110,"","",3
20200515,"TX","48387","","","",110,110,"","",0
20200516,"TX","48387","","","",113,113,"","",3
20200517,"TX","48387","","","",116,116,"","",3
20200518,"TX","48387","","","",224,224,"","",108
20200519,"TX","48387","","","",239,239,"","",15
20200520,"TX","48387","","","",239,239,"","",0
20200521,"TX","48387","","","",244,244,"","",5
20200522,"TX","48387","","","",252,252,"","",8
20200421,"TX","48397","","","",417,417,"","",417
20200422,"TX","48397","","","",427,427,"","",10
20200423,"TX","48397","","","",427,427,"","",0
20200424,"TX","48397","","","",515,515,"","",88
20200425,"TX","48397","","","",585,585,"","",70
20200426,"TX","48397","","","",596,596,"","",11
20200427,"TX","48397","","","",632,632,"","",36
20200428,"TX","48397","","","",645,645,"","",13
20200429,"TX","48397","","","",685,685,"","",40
20200430,"TX","48397","","","",715,715,"","",30
20200501,"TX","48397","","","",717,717,"","",2
20200502,"TX","48397","","","",766,766,"","",49
20200503,"TX","48397","","","",768,768,"","",2
20200504,"TX","48397","","","",796,796,"","",28
20200506,"TX","48397","","","",821,821,"","",25
20200507,"TX","48397","","","",883,883,"","",62
20200508,"TX","48397","","","",946,946,"","",63
20200509,"TX","48397","","","",1054,1054,"","",108
20200510,"TX","48397","","","",1108,1108,"","",54
20200511,"TX","48397","","","",1129,1129,"","",21
20200512,"TX","48397","","","",1210,1210,"","",81
20200513,"TX","48397","","","",1263,1263,"","",53
20200514,"TX","48397","","","",1481,1481,"","",218
20200515,"TX","48397","","","",1488,1488,"","",7
20200516,"TX","48397","","","",1548,1548,"","",60
20200517,"TX","48397","","","",1660,1660,"","",112
20200518,"TX","48397","","","",1741,1741,"","",81
20200519,"TX","48397","","","",1795,1795,"","",54
20200520,"TX","48397","","","",1889,1889,"","",94
20200521,"TX","48397","","","",1941,1941,"","",52
20200522,"TX","48397","","","",2016,2016,"","",75
20200421,"TX","48139","","","",911,911,"","",911
20200422,"TX","48139","","","",966,966,"","",55
20200423,"TX","48139","","","",944,944,"","",-22
20200424,"TX","48139","","","",1168,1168,"","",224
20200425,"TX","48139","","","",1256,1256,"","",88
20200426,"TX","48139","","","",1281,1281,"","",25
20200427,"TX","48139","","","",1367,1367,"","",86
20200428,"TX","48139","","","",1407,1407,"","",40
20200429,"TX","48139","","","",1549,1549,"","",142
20200430,"TX","48139","","","",1607,1607,"","",58
20200501,"TX","48139","","","",1598,1598,"","",-9
20200502,"TX","48139","","","",1687,1687,"","",89
20200503,"TX","48139","","","",1687,1687,"","",0
20200504,"TX","48139","","","",1757,1757,"","",70
20200506,"TX","48139","","","",1901,1901,"","",144
20200507,"TX","48139","","","",2078,2078,"","",177
20200508,"TX","48139","","","",2240,2240,"","",162
20200509,"TX","48139","","","",2442,2442,"","",202
20200510,"TX","48139","","","",2606,2606,"","",164
20200511,"TX","48139","","","",2684,2684,"","",78
20200512,"TX","48139","","","",2835,2835,"","",151
20200513,"TX","48139","","","",2929,2929,"","",94
20200514,"TX","48139","","","",3088,3088,"","",159
20200515,"TX","48139","","","",3131,3131,"","",43
20200516,"TX","48139","","","",3337,3337,"","",206
20200517,"TX","48139","","","",3524,3524,"","",187
20200518,"TX","48139","","","",3661,3661,"","",137
20200519,"TX","48139","","","",3741,3741,"","",80
20200520,"TX","48139","","","",3911,3911,"","",170
20200521,"TX","48139","","","",3970,3970,"","",59
20200522,"TX","48139","","","",4082,4082,"","",112
20200421,"TX","48435","","","",5,5,"","",5
20200422,"TX","48435","","","",4,4,"","",-1
20200423,"TX","48435","","","",7,7,"","",3
20200424,"TX","48435","","","",7,7,"","",0
20200425,"TX","48435","","","",7,7,"","",0
20200426,"TX","48435","","","",7,7,"","",0
20200427,"TX","48435","","","",7,7,"","",0
20200428,"TX","48435","","","",7,7,"","",0
20200429,"TX","48435","","","",7,7,"","",0
20200430,"TX","48435","","","",7,7,"","",0
20200501,"TX","48435","","","",7,7,"","",0
20200502,"TX","48435","","","",8,8,"","",1
20200503,"TX","48435","","","",8,8,"","",0
20200504,"TX","48435","","","",8,8,"","",0
20200506,"TX","48435","","","",8,8,"","",0
20200507,"TX","48435","","","",8,8,"","",0
20200508,"TX","48435","","","",12,12,"","",4
20200509,"TX","48435","","","",12,12,"","",0
20200510,"TX","48435","","","",12,12,"","",0
20200511,"TX","48435","","","",12,12,"","",0
20200512,"TX","48435","","","",12,12,"","",0
20200513,"TX","48435","","","",12,12,"","",0
20200514,"TX","48435","","","",12,12,"","",0
20200515,"TX","48435","","","",12,12,"","",0
20200516,"TX","48435","","","",12,12,"","",0
20200517,"TX","48435","","","",12,12,"","",0
20200518,"TX","48435","","","",12,12,"","",0
20200519,"TX","48435","","","",14,14,"","",2
20200520,"TX","48435","","","",14,14,"","",0
20200521,"TX","48435","","","",14,14,"","",0
20200522,"TX","48435","","","",14,14,"","",0
20200421,"TX","48303","","","",2789,2789,"","",2789
20200422,"TX","48303","","","",2972,2972,"","",183
20200423,"TX","48303","","","",2658,2658,"","",-314
20200424,"TX","48303","","","",3116,3116,"","",458
20200425,"TX","48303","","","",3146,3146,"","",30
20200426,"TX","48303","","","",3160,3160,"","",14
20200427,"TX","48303","","","",3192,3192,"","",32
20200428,"TX","48303","","","",3201,3201,"","",9
20200429,"TX","48303","","","",3209,3209,"","",8
20200430,"TX","48303","","","",3267,3267,"","",58
20200501,"TX","48303","","","",3267,3267,"","",0
20200502,"TX","48303","","","",3297,3297,"","",30
20200503,"TX","48303","","","",3297,3297,"","",0
20200504,"TX","48303","","","",3500,3500,"","",203
20200506,"TX","48303","","","",3525,3525,"","",25
20200507,"TX","48303","","","",3742,3742,"","",217
20200508,"TX","48303","","","",3849,3849,"","",107
20200509,"TX","48303","","","",3890,3890,"","",41
20200510,"TX","48303","","","",3920,3920,"","",30
20200511,"TX","48303","","","",3980,3980,"","",60
20200512,"TX","48303","","","",4770,4770,"","",790
20200513,"TX","48303","","","",5073,5073,"","",303
20200514,"TX","48303","","","",5420,5420,"","",347
20200515,"TX","48303","","","",5440,5440,"","",20
20200516,"TX","48303","","","",5555,5555,"","",115
20200517,"TX","48303","","","",5857,5857,"","",302
20200518,"TX","48303","","","",6265,6265,"","",408
20200519,"TX","48303","","","",6799,6799,"","",534
20200520,"TX","48303","","","",7037,7037,"","",238
20200521,"TX","48303","","","",7282,7282,"","",245
20200522,"TX","48303","","","",7441,7441,"","",159
20200421,"TX","48137","","","",0,0,"","",0
20200422,"TX","48137","","","",0,0,"","",0
20200423,"TX","48137","","","",1,1,"","",1
20200424,"TX","48137","","","",1,1,"","",0
20200425,"TX","48137","","","",1,1,"","",0
20200426,"TX","48137","","","",1,1,"","",0
20200427,"TX","48137","","","",1,1,"","",0
20200428,"TX","48137","","","",1,1,"","",0
20200429,"TX","48137","","","",1,1,"","",0
20200430,"TX","48137","","","",1,1,"","",0
20200501,"TX","48137","","","",1,1,"","",0
20200502,"TX","48137","","","",1,1,"","",0
20200503,"TX","48137","","","",1,1,"","",0
20200504,"TX","48137","","","",1,1,"","",0
20200506,"TX","48137","","","",1,1,"","",0
20200507,"TX","48137","","","",1,1,"","",0
20200508,"TX","48137","","","",1,1,"","",0
20200509,"TX","48137","","","",1,1,"","",0
20200510,"TX","48137","","","",1,1,"","",0
20200511,"TX","48137","","","",1,1,"","",0
20200512,"TX","48137","","","",3,3,"","",2
20200513,"TX","48137","","","",4,4,"","",1
20200514,"TX","48137","","","",5,5,"","",1
20200515,"TX","48137","","","",5,5,"","",0
20200516,"TX","48137","","","",5,5,"","",0
20200517,"TX","48137","","","",5,5,"","",0
20200518,"TX","48137","","","",5,5,"","",0
20200519,"TX","48137","","","",6,6,"","",1
20200520,"TX","48137","","","",6,6,"","",0
20200521,"TX","48137","","","",6,6,"","",0
20200522,"TX","48137","","","",6,6,"","",0
20200421,"TX","48057","","","",149,149,"","",149
20200422,"TX","48057","","","",157,157,"","",8
20200423,"TX","48057","","","",208,208,"","",51
20200424,"TX","48057","","","",162,162,"","",-46
20200425,"TX","48057","","","",164,164,"","",2
20200426,"TX","48057","","","",166,166,"","",2
20200427,"TX","48057","","","",176,176,"","",10
20200428,"TX","48057","","","",178,178,"","",2
20200429,"TX","48057","","","",181,181,"","",3
20200430,"TX","48057","","","",189,189,"","",8
20200501,"TX","48057","","","",189,189,"","",0
20200502,"TX","48057","","","",200,200,"","",11
20200503,"TX","48057","","","",200,200,"","",0
20200504,"TX","48057","","","",228,228,"","",28
20200506,"TX","48057","","","",244,244,"","",16
20200507,"TX","48057","","","",255,255,"","",11
20200508,"TX","48057","","","",277,277,"","",22
20200509,"TX","48057","","","",313,313,"","",36
20200510,"TX","48057","","","",330,330,"","",17
20200511,"TX","48057","","","",334,334,"","",4
20200512,"TX","48057","","","",358,358,"","",24
20200513,"TX","48057","","","",366,366,"","",8
20200514,"TX","48057","","","",375,375,"","",9
20200515,"TX","48057","","","",384,384,"","",9
20200516,"TX","48057","","","",396,396,"","",12
20200517,"TX","48057","","","",396,396,"","",0
20200518,"TX","48057","","","",433,433,"","",37
20200519,"TX","48057","","","",450,450,"","",17
20200520,"TX","48057","","","",454,454,"","",4
20200521,"TX","48057","","","",461,461,"","",7
20200522,"TX","48057","","","",463,463,"","",2
20200421,"TX","48065","","","",5,5,"","",5
20200422,"TX","48065","","","",5,5,"","",0
20200423,"TX","48065","","","",8,8,"","",3
20200424,"TX","48065","","","",8,8,"","",0
20200425,"TX","48065","","","",8,8,"","",0
20200426,"TX","48065","","","",8,8,"","",0
20200427,"TX","48065","","","",9,9,"","",1
20200428,"TX","48065","","","",9,9,"","",0
20200429,"TX","48065","","","",10,10,"","",1
20200430,"TX","48065","","","",10,10,"","",0
20200501,"TX","48065","","","",10,10,"","",0
20200502,"TX","48065","","","",10,10,"","",0
20200503,"TX","48065","","","",10,10,"","",0
20200504,"TX","48065","","","",10,10,"","",0
20200506,"TX","48065","","","",11,11,"","",1
20200507,"TX","48065","","","",12,12,"","",1
20200508,"TX","48065","","","",13,13,"","",1
20200509,"TX","48065","","","",16,16,"","",3
20200510,"TX","48065","","","",21,21,"","",5
20200511,"TX","48065","","","",24,24,"","",3
20200512,"TX","48065","","","",25,25,"","",1
20200513,"TX","48065","","","",25,25,"","",0
20200514,"TX","48065","","","",31,31,"","",6
20200515,"TX","48065","","","",31,31,"","",0
20200516,"TX","48065","","","",31,31,"","",0
20200517,"TX","48065","","","",31,31,"","",0
20200518,"TX","48065","","","",38,38,"","",7
20200519,"TX","48065","","","",43,43,"","",5
20200520,"TX","48065","","","",49,49,"","",6
20200521,"TX","48065","","","",50,50,"","",1
20200522,"TX","48065","","","",60,60,"","",10
20200421,"TX","48295","","","",1,1,"","",1
20200422,"TX","48295","","","",1,1,"","",0
20200423,"TX","48295","","","",3,3,"","",2
20200424,"TX","48295","","","",3,3,"","",0
20200425,"TX","48295","","","",3,3,"","",0
20200426,"TX","48295","","","",3,3,"","",0
20200427,"TX","48295","","","",4,4,"","",1
20200428,"TX","48295","","","",5,5,"","",1
20200429,"TX","48295","","","",6,6,"","",1
20200430,"TX","48295","","","",6,6,"","",0
20200501,"TX","48295","","","",6,6,"","",0
20200502,"TX","48295","","","",6,6,"","",0
20200503,"TX","48295","","","",6,6,"","",0
20200504,"TX","48295","","","",6,6,"","",0
20200506,"TX","48295","","","",9,9,"","",3
20200507,"TX","48295","","","",11,11,"","",2
20200508,"TX","48295","","","",11,11,"","",0
20200509,"TX","48295","","","",11,11,"","",0
20200510,"TX","48295","","","",13,13,"","",2
20200511,"TX","48295","","","",13,13,"","",0
20200512,"TX","48295","","","",13,13,"","",0
20200513,"TX","48295","","","",15,15,"","",2
20200514,"TX","48295","","","",17,17,"","",2
20200515,"TX","48295","","","",17,17,"","",0
20200516,"TX","48295","","","",17,17,"","",0
20200517,"TX","48295","","","",17,17,"","",0
20200518,"TX","48295","","","",17,17,"","",0
20200519,"TX","48295","","","",18,18,"","",1
20200520,"TX","48295","","","",19,19,"","",1
20200521,"TX","48295","","","",22,22,"","",3
20200522,"TX","48295","","","",23,23,"","",1
20200421,"TX","48255","","","",17,17,"","",17
20200422,"TX","48255","","","",18,18,"","",1
20200423,"TX","48255","","","",31,31,"","",13
20200424,"TX","48255","","","",32,32,"","",1
20200425,"TX","48255","","","",33,33,"","",1
20200426,"TX","48255","","","",33,33,"","",0
20200427,"TX","48255","","","",34,34,"","",1
20200428,"TX","48255","","","",34,34,"","",0
20200429,"TX","48255","","","",35,35,"","",1
20200430,"TX","48255","","","",36,36,"","",1
20200501,"TX","48255","","","",36,36,"","",0
20200502,"TX","48255","","","",38,38,"","",2
20200503,"TX","48255","","","",38,38,"","",0
20200504,"TX","48255","","","",39,39,"","",1
20200506,"TX","48255","","","",40,40,"","",1
20200507,"TX","48255","","","",47,47,"","",7
20200508,"TX","48255","","","",50,50,"","",3
20200509,"TX","48255","","","",53,53,"","",3
20200510,"TX","48255","","","",55,55,"","",2
20200511,"TX","48255","","","",60,60,"","",5
20200512,"TX","48255","","","",65,65,"","",5
20200513,"TX","48255","","","",76,76,"","",11
20200514,"TX","48255","","","",77,77,"","",1
20200515,"TX","48255","","","",78,78,"","",1
20200516,"TX","48255","","","",78,78,"","",0
20200517,"TX","48255","","","",80,80,"","",2
20200518,"TX","48255","","","",82,82,"","",2
20200519,"TX","48255","","","",89,89,"","",7
20200520,"TX","48255","","","",91,91,"","",2
20200521,"TX","48255","","","",92,92,"","",1
20200522,"TX","48255","","","",122,122,"","",30
20200421,"TX","48499","","","",75,75,"","",75
20200422,"TX","48499","","","",81,81,"","",6
20200423,"TX","48499","","","",54,54,"","",-27
20200424,"TX","48499","","","",81,81,"","",27
20200425,"TX","48499","","","",84,84,"","",3
20200426,"TX","48499","","","",84,84,"","",0
20200427,"TX","48499","","","",86,86,"","",2
20200428,"TX","48499","","","",86,86,"","",0
20200429,"TX","48499","","","",90,90,"","",4
20200430,"TX","48499","","","",91,91,"","",1
20200501,"TX","48499","","","",91,91,"","",0
20200502,"TX","48499","","","",94,94,"","",3
20200503,"TX","48499","","","",94,94,"","",0
20200504,"TX","48499","","","",105,105,"","",11
20200506,"TX","48499","","","",108,108,"","",3
20200507,"TX","48499","","","",112,112,"","",4
20200508,"TX","48499","","","",127,127,"","",15
20200509,"TX","48499","","","",151,151,"","",24
20200510,"TX","48499","","","",156,156,"","",5
20200511,"TX","48499","","","",157,157,"","",1
20200512,"TX","48499","","","",162,162,"","",5
20200513,"TX","48499","","","",163,163,"","",1
20200514,"TX","48499","","","",166,166,"","",3
20200515,"TX","48499","","","",166,166,"","",0
20200516,"TX","48499","","","",167,167,"","",1
20200517,"TX","48499","","","",172,172,"","",5
20200518,"TX","48499","","","",209,209,"","",37
